ID_INST	ENTIDAD	M.CONTROL	PROM.MAT	Fay.GREG	Fay.HT	Fay.Comp
252786000521	Nariño	PRONOSTICO	342	304.397993928278	304.440277948862	304.406519716896
252786000709	Nariño	PRONOSTICO	325	289.261721436349	289.188410432642	289.235278410461
252786000709	Nariño	PRONOSTICO	325	289.261721436349	289.188410432642	289.235278410461
252788000587	Nariño	PRONOSTICO	349	333.480625192482	333.694031650483	333.54496697484
252788000587	Nariño	PRONOSTICO	349	333.480625192482	333.694031650483	333.54496697484
252835000515	Tumaco	PRONOSTICO	211	219.557240087806	219.473424996055	219.529212238487
252835000655	Tumaco	PRONOSTICO	223	252.291653769464	251.798527553211	252.118165316796
252835000833	Tumaco	PRONOSTICO	216	230.140890624599	230.123275700543	230.132610173252
252835002691	Tumaco	PRONOSTICO	225	212.681779177439	212.163024118229	212.510379504475
252835005436	Tumaco	PRONOSTICO	255	227.645625760796	227.507736530499	227.595213482988
252835005436	Tumaco	PRONOSTICO	255	227.645625760796	227.507736530499	227.595213482988
252838000923	Nariño	PRONOSTICO	241	274.395314511263	274.298233555134	274.363730851043
252838000923	Nariño	PRONOSTICO	241	274.395314511263	274.298233555134	274.363730851043
254001003196	Cúcuta	PRONOSTICO	280	272.639103268073	272.796973128909	272.694100233876
254001004087	Cúcuta	PRONOSTICO	264	278.36698297942	278.497219468082	278.405209064145
254001004087	Cúcuta	PRONOSTICO	264	278.36698297942	278.497219468082	278.405209064145
254001004761	Norte de Santander	PRONOSTICO	233	258.747196843682	258.627540535072	258.704143299516
254001004761	Norte de Santander	PRONOSTICO	233	258.747196843682	258.627540535072	258.704143299516
254001008058	Cúcuta	PRONOSTICO	273	284.587894755841	284.543510298036	284.580039232778
254003000330	Norte de Santander	PRONOSTICO	336	314.801357163494	315.059923518528	314.884452441447
254051000821	Norte de Santander	PRONOSTICO	340	288.083969897549	287.795856411913	287.985415528937
254051000872	Norte de Santander	PRONOSTICO	384	302.996034928494	302.639615915961	302.866238714443
254099000289	Norte de Santander	PRONOSTICO	289	288.248608629718	288.348237376069	288.280085741524
254099000289	Norte de Santander	PRONOSTICO	289	288.248608629718	288.348237376069	288.280085741524
254109000096	Norte de Santander	PRONOSTICO	269	318.03959014752	317.629589398997	317.898509835668
254128000030	Norte de Santander	PRONOSTICO	298	314.469707634971	314.574929406496	314.510300523919
254128000030	Norte de Santander	PRONOSTICO	298	314.469707634971	314.574929406496	314.510300523919
254128001078	Norte de Santander	PRONOSTICO	307	301.674278337137	301.538439217289	301.626983954038
254128001338	Norte de Santander	PRONOSTICO	263	265.802155726214	265.472114817369	265.694700821542
254128001338	Norte de Santander	PRONOSTICO	263	265.802155726214	265.472114817369	265.694700821542
254223000519	Norte de Santander	PRONOSTICO	321	333.688874934401	333.989648316022	333.781717412296
254223000691	Norte de Santander	PRONOSTICO	275	272.408166571232	272.754967043609	272.531210290526
254245000041	Norte de Santander	PRONOSTICO	299	286.219276800281	286.241887612002	286.22723898885
254261000476	Norte de Santander	PRONOSTICO	272	271.27082637252	270.964987510974	271.167248084831
254261000476	Norte de Santander	PRONOSTICO	272	271.27082637252	270.964987510974	271.167248084831
254313000054	Norte de Santander	PRONOSTICO	262	286.026484139688	285.680546748025	285.913711253535
254498000110	Norte de Santander	PRONOSTICO	275	266.300278174974	266.225080298108	266.275614489461
254498000705	Norte de Santander	PRONOSTICO	342	325.639403794311	325.972266850924	325.748516045674
254520000056	Norte de Santander	PRONOSTICO	305	309.641711544208	309.660268833868	309.652879867595
254673000039	Norte de Santander	PRONOSTICO	317	311.4077742741	311.057242662605	311.302074387038
254720000328	Norte de Santander	PRONOSTICO	263	266.913026640746	266.702058766975	266.846967899738
254720001677	Norte de Santander	PRONOSTICO	302	302.165653914551	301.851284511489	302.045655316239
254743000058	Norte de Santander	PRONOSTICO	247	284.295727251945	284.239040711274	284.27967889174
254800001104	Norte de Santander	PRONOSTICO	276	281.270047557546	281.078318665587	281.201716237531
254800001104	Norte de Santander	PRONOSTICO	276	281.270047557546	281.078318665587	281.201716237531
254810000122	Norte de Santander	PRONOSTICO	254	259.975834340672	259.855322990454	259.937962432746
254810000165	Norte de Santander	PRONOSTICO	251	255.388879638985	255.188759137695	255.323120379745
254810000394	Norte de Santander	PRONOSTICO	276	268.087640374052	268.161585328379	268.111711472871
254810000394	Norte de Santander	PRONOSTICO	276	268.087640374052	268.161585328379	268.111711472871
254810000629	Norte de Santander	PRONOSTICO	274	273.774583086204	273.685515825087	273.741720991245
254820000848	Norte de Santander	PRONOSTICO	327	311.969265557783	312.066940294616	311.993884258102
254820001003	Norte de Santander	PRONOSTICO	312	298.995327235382	299.267468757405	299.081487050617
254874000223	Norte de Santander	PRONOSTICO	301	301.61156006586	301.670260935513	301.636204008598
254874000223	Norte de Santander	PRONOSTICO	301	301.61156006586	301.670260935513	301.636204008598
254874000363	Norte de Santander	PRONOSTICO	338	309.955784145751	310.141491302956	310.012680544211
254874000363	Norte de Santander	PRONOSTICO	338	309.955784145751	310.141491302956	310.012680544211
254874000967	Norte de Santander	PRONOSTICO	274	281.677378295764	281.675831802666	281.684263975827
254874000967	Norte de Santander	PRONOSTICO	274	281.677378295764	281.675831802666	281.684263975827
254874001050	Norte de Santander	PRONOSTICO	299	285.839327973527	285.937743558081	285.870157197152
254874001050	Norte de Santander	PRONOSTICO	299	285.839327973527	285.937743558081	285.870157197152
263130000569	Quindío	PRONOSTICO	276	298.790285666175	298.681480406069	298.752713212916
263130000925	Quindío	PRONOSTICO	257	279.572887503411	279.527943001777	279.564028869186
263130000925	Quindío	PRONOSTICO	257	279.572887503411	279.527943001777	279.564028869186
263272000388	Quindío	PRONOSTICO	328	311.53734683608	311.752714475138	311.613785012333
263470000270	Quindío	PRONOSTICO	298	300.12961191795	300.102963954877	300.119451396355
263594000375	Quindío	PRONOSTICO	306	326.490111701978	326.054813625193	326.337626082612
263594000375	Quindío	PRONOSTICO	306	326.490111701978	326.054813625193	326.337626082612
263594000545	Quindío	PRONOSTICO	324	320.175451154187	320.361299279211	320.239723832428
266001000501	Pereira	PRONOSTICO	277	278.091664091609	278.249163414406	278.140990650009
266001001752	Pereira	PRONOSTICO	329	316.104109924203	316.126262408668	316.116219774081
266001001752	Pereira	PRONOSTICO	329	316.104109924203	316.126262408668	316.116219774081
266001002244	Pereira	PRONOSTICO	319	304.47100504547	304.867214599967	304.598146602822
266001002244	Pereira	PRONOSTICO	319	304.47100504547	304.867214599967	304.598146602822
266001002481	Pereira	PRONOSTICO	391	328.322868869229	328.473444147562	328.384269468887
266001004301	Pereira	PRONOSTICO	256	307.41945130214	307.429048523979	307.423424990904
266001004301	Pereira	PRONOSTICO	256	307.41945130214	307.429048523979	307.423424990904
266001004654	Pereira	PRONOSTICO	293	305.575014810149	305.511481719542	305.556690633829
266001004654	Pereira	PRONOSTICO	293	305.575014810149	305.511481719542	305.556690633829
266001005928	Pereira	PRONOSTICO	304	330.851021703892	331.009902092167	330.904026331206
266001005928	Pereira	PRONOSTICO	304	330.851021703892	331.009902092167	330.904026331206
266170000803	Dosquebradas	PRONOSTICO	317	323.320239765546	323.654532188128	323.427188131013
266318000026	Risaralda	PRONOSTICO	324	335.366002781054	335.132301957267	335.283509851898
266440000070	Risaralda	PRONOSTICO	249	249.623790360357	249.366889136373	249.541265439549
266594000595	Risaralda	PRONOSTICO	287	284.784324548235	284.268994006254	284.613345385676
266594001079	Risaralda	PRONOSTICO	291	281.021234936229	280.859319186112	280.964679866724
266594001079	Risaralda	PRONOSTICO	291	281.021234936229	280.859319186112	280.964679866724
266594001109	Risaralda	PRONOSTICO	249	297.906871166823	297.769460963424	297.860138671744
266682000015	Risaralda	PRONOSTICO	295	283.539438073	283.458205472303	283.515242645467
266682000457	Risaralda	PRONOSTICO	284	302.47964473906	302.593865351457	302.513981602623
268020000492	Santander	PRONOSTICO	288	294.252272171628	294.307918792037	294.26864715367
268020000492	Santander	PRONOSTICO	288	294.252272171628	294.307918792037	294.26864715367
268020000531	Santander	PRONOSTICO	216	285.393178486951	285.548155206744	285.446542416072
268051000105	Santander	PRONOSTICO	303	292.842122696652	292.884219420905	292.857545971084
268051000172	Santander	PRONOSTICO	300	288.217985941884	288.219816035717	288.219683921825
268051000172	Santander	PRONOSTICO	300	288.217985941884	288.219816035717	288.219683921825
268051000172	Santander	PRONOSTICO	300	288.217985941884	288.219816035717	288.219683921825
268051000172	Santander	PRONOSTICO	300	288.217985941884	288.219816035717	288.219683921825
268051000172	Santander	PRONOSTICO	300	288.217985941884	288.219816035717	288.219683921825
268051000172	Santander	PRONOSTICO	300	288.217985941884	288.219816035717	288.219683921825
268051000172	Santander	PRONOSTICO	300	288.217985941884	288.219816035717	288.219683921825
268077000235	Santander	PRONOSTICO	311	296.801064195243	296.689673519291	296.770143333049
268077000235	Santander	PRONOSTICO	311	296.801064195243	296.689673519291	296.770143333049
268079000178	Santander	PRONOSTICO	395	386.723989784939	386.766425828798	386.739024471425
268081000703	Barrancabermeja	PRONOSTICO	234	248.851018322365	248.820008385169	248.83654918314
268081001220	Barrancabermeja	PRONOSTICO	284	287.290299452333	287.28959587408	287.295134697573
268081001220	Barrancabermeja	PRONOSTICO	284	287.290299452333	287.28959587408	287.295134697573
268092000209	Santander	PRONOSTICO	287	294.841960419843	294.992592594728	294.884972756543
268092000209	Santander	PRONOSTICO	287	294.841960419843	294.992592594728	294.884972756543
268101000136	Santander	PRONOSTICO	305	280.549528678684	280.820488014294	280.631296921334
268101000802	Santander	PRONOSTICO	330	292.424178655484	292.739274528263	292.536229837203
268101000802	Santander	PRONOSTICO	330	292.424178655484	292.739274528263	292.536229837203
268179000175	Santander	PRONOSTICO	290	296.346738483391	296.52234277879	296.406676505917
268190000071	Santander	PRONOSTICO	269	262.924587298811	262.854587002543	262.897464350174
268190000292	Santander	PRONOSTICO	258	263.256332305179	262.878486262898	263.128087402486
268190001477	Santander	PRONOSTICO	244	264.876206011204	265.134563211401	264.958852460278
268190001477	Santander	PRONOSTICO	244	264.876206011204	265.134563211401	264.958852460278
268190001493	Santander	PRONOSTICO	293	254.816066561402	254.509822384467	254.714176223977
268190001493	Santander	PRONOSTICO	293	254.816066561402	254.509822384467	254.714176223977
268207000372	Santander	PRONOSTICO	322	308.843584682596	308.80632690403	308.83258834739
268207000372	Santander	PRONOSTICO	322	308.843584682596	308.80632690403	308.83258834739
268217000168	Santander	PRONOSTICO	298	293.338388210809	293.440980356267	293.376377051072
268217000168	Santander	PRONOSTICO	298	293.338388210809	293.440980356267	293.376377051072
268229000091	Santander	PRONOSTICO	325	322.943747367094	322.825666913701	322.908154867003
268229000180	Santander	PRONOSTICO	317	277.244516295783	277.091085937609	277.191187908116
268235000418	Santander	PRONOSTICO	286	304.842754203848	304.972940737209	304.883027287534
268235000621	Santander	PRONOSTICO	335	310.572927783493	311.150603443332	310.763299908053
268255000317	Santander	PRONOSTICO	333	311.273637229185	311.34460492236	311.29351013346
268255000317	Santander	PRONOSTICO	333	311.273637229185	311.34460492236	311.29351013346
268271000271	Santander	PRONOSTICO	315	306.763926953372	306.723878325222	306.753648921185
268276000040	Floridablanca	PRONOSTICO	345	323.594867856702	323.639056607144	323.61381348077
268276000040	Floridablanca	PRONOSTICO	345	323.594867856702	323.639056607144	323.61381348077
268276000201	Floridablanca	PRONOSTICO	284	312.917894045988	313.039828899683	312.965516505981
268307000272	Girón	PRONOSTICO	336	308.881594799268	308.759122018719	308.856202572451
268307000540	Girón	PRONOSTICO	302	302.866074708279	302.792354657974	302.84824211473
268307000540	Girón	PRONOSTICO	302	302.866074708279	302.792354657974	302.84824211473
268307001902	Girón	PRONOSTICO	305	287.819452439986	287.945527511204	287.86291639754
268318000355	Santander	PRONOSTICO	380	341.061867035566	341.031492767436	341.046382152025
268318000355	Santander	PRONOSTICO	380	341.061867035566	341.031492767436	341.046382152025
268324000189	Santander	PRONOSTICO	402	389.740954370247	389.570584919161	389.677419618886
268324000189	Santander	PRONOSTICO	402	389.740954370247	389.570584919161	389.677419618886
268385000050	Santander	PRONOSTICO	250	281.931901515038	281.886512405352	281.918615042784
268385000327	Santander	PRONOSTICO	285	285.362456008981	285.314629561654	285.349315800256
268385000327	Santander	PRONOSTICO	285	285.362456008981	285.314629561654	285.349315800256
268385000963	Santander	PRONOSTICO	240	309.962005207871	310.459123191614	310.123918880008
268406000233	Santander	PRONOSTICO	327	329.120586684521	328.992408698528	329.080854055421
268406000233	Santander	PRONOSTICO	327	329.120586684521	328.992408698528	329.080854055421
268418000069	Santander	PRONOSTICO	283	288.661175128934	288.725188408415	288.683150094869
268418000069	Santander	PRONOSTICO	283	288.661175128934	288.725188408415	288.683150094869
268418000115	Santander	PRONOSTICO	337	304.949856584986	304.788053596988	304.898287822849
268418000271	Santander	PRONOSTICO	314	347.631601154564	347.665893808864	347.637369699331
268444000093	Santander	PRONOSTICO	323	298.424977304719	298.465138080633	298.438925469068
268498000161	Santander	PRONOSTICO	330	332.10355031094	332.449817475052	332.216166803747
268547000032	Piedecuesta	PRONOSTICO	292	301.246129948752	301.265260916151	301.250828983706
268547000032	Piedecuesta	PRONOSTICO	292	301.246129948752	301.265260916151	301.250828983706
268547000156	Piedecuesta	PRONOSTICO	364	348.032239356948	348.217104269419	348.082373092536
268547000181	Piedecuesta	PRONOSTICO	288	313.466084127508	313.703868005888	313.535933285064
268547000296	Piedecuesta	PRONOSTICO	315	294.402269500755	294.467355521577	294.42202593451
268547000300	Piedecuesta	PRONOSTICO	299	307.058614917463	307.029974760751	307.054654124829
268547000300	Piedecuesta	PRONOSTICO	299	307.058614917463	307.029974760751	307.054654124829
268547000334	Piedecuesta	PRONOSTICO	321	297.399866690654	297.314870057543	297.372812876211
268547000334	Piedecuesta	PRONOSTICO	321	297.399866690654	297.314870057543	297.372812876211
268547001497	Piedecuesta	PRONOSTICO	330	291.987299937021	291.953190784736	291.988975953431
268573000202	Santander	PRONOSTICO	239	262.622431422781	262.446994443758	262.567011938019
268573000202	Santander	PRONOSTICO	239	262.622431422781	262.446994443758	262.567011938019
268575000056	Santander	PRONOSTICO	281	279.149622075989	279.009826450186	279.100998148241
268575000218	Santander	PRONOSTICO	235	262.143407969481	262.05964502794	262.1143402631
268575000218	Santander	PRONOSTICO	235	262.143407969481	262.05964502794	262.1143402631
268575000706	Santander	PRONOSTICO	236	289.930569298812	289.943004030976	289.931541532266
268615002146	Santander	PRONOSTICO	274	288.026087490185	287.902148305651	287.983742090985
268615002359	Santander	PRONOSTICO	301	336.814143361644	336.915827582582	336.844059489433
268655000405	Santander	PRONOSTICO	254	299.811303985535	300.249760412767	299.951131454215
268655000707	Santander	PRONOSTICO	251	274.798332488394	274.905587356782	274.835044356157
268655001151	Santander	PRONOSTICO	314	306.287419021044	306.24436560286	306.270406756565
268655001151	Santander	PRONOSTICO	314	306.287419021044	306.24436560286	306.270406756565
268669000513	Santander	PRONOSTICO	287	310.333001987391	310.328921086043	310.332647923192
268669000513	Santander	PRONOSTICO	287	310.333001987391	310.328921086043	310.332647923192
268679000261	Santander	PRONOSTICO	340	357.759218797502	358.048796885087	357.883642584663
268679000376	Santander	PRONOSTICO	347	322.808047045518	322.971567082618	322.865123024953
268679000376	Santander	PRONOSTICO	347	322.808047045518	322.971567082618	322.865123024953
268679000741	Santander	PRONOSTICO	359	350.347522846586	350.743594881741	350.46810721276
